Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.0214932107925416,0.12619615525007247,0.007437527,0.010632396,0.37833333,0.17065105,0.80132836,"[[388   7 140   1   4]
 [ 99   3  32   0   6]
 [161   1  61   3   8]
 [160   3  46   1   4]
 [ 50   1  19   1   1]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.9760649951299032,0.1242871767282486,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.7867103385925294,0.12105071187019348,0.090827584,0.17014867,0.47916666,0.19161898,0.8157158,"[[525   0   0  15   0]
 [137   0   0   3   0]
 [217   0   0  17   0]
 [164   0   0  50   0]
 [ 56   0   0  16   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.3370559287071229,0.11936858594417572,0.3013507,0.60659367,0.54583335,0.254024,0.8617997,"[[482   0   0  58   0]
 [116   0   0  24   0]
 [111   0   0 123   0]
 [ 41   0   0 173   0]
 [  8   0   0  64   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.0966699568430582,0.1211322757601738,0.32979012,0.6559087,0.5625,0.2634768,0.8677601,"[[489   0   0  51   0]
 [121   0   0  19   0]
 [100   0   0 134   0]
 [ 28   0   0 186   0]
 [  8   0   0  64   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
0.9396558928489686,0.12764773666858673,0.37847477,0.7191895,0.58916664,0.29580843,0.87860066,"[[495   0   3  42   0]
 [113   0   5  22   0]
 [ 83   0  13 138   0]
 [ 13   0   2 199   0]
 [  4   0   4  64   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
0.8958398811022441,0.13129379391670226,0.40113217,0.719723,0.5966667,0.34480596,0.8843544,"[[479   6  27  28   0]
 [ 89   6  21  24   0]
 [ 65   9  43 117   0]
 [ 14   0  12 188   0]
 [  6   1   3  62   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
0.82622381011645,0.13120229840278624,0.42283493,0.7507941,0.6025,0.3927112,0.8894602,"[[457  33  26  24   0]
 [ 85  28  19   8   0]
 [ 47  29  55 103   0]
 [  7   5  19 183   0]
 [  5   0   9  58   0]]",0.0028238297,0.003619194,0.435,0.121678315,0.80064,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 91   1   0   0   0]
 [ 67   1   0   0   0]
 [ 20   0   0   0   0]]"
0.7999576147397359,0.14916024416685103,0.4443404,0.7563419,0.6166667,0.41264117,0.89358675,"[[460  45  16  19   0]
 [ 85  29  17   9   0]
 [ 42  37  73  82   0]
 [  8   5  23 178   0]
 [  6   4   8  54   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
0.7221282788117727,0.1294243398308754,0.46716452,0.7909434,0.625,0.43487036,0.9000329,"[[446  56  23  15   0]
 [ 63  43  25   9   0]
 [ 23  41  82  88   0]
 [ 10   5  20 179   0]
 [  2   0   7  63   0]]",0.05564922,0.0774951,0.44,0.13900456,0.8123294,"[[174   0   0   0   0]
 [ 44   2   0   0   0]
 [ 81  11   0   0   0]
 [ 51  17   0   0   0]
 [ 15   5   0   0   0]]"
