Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.0208102671305337,0.1253651624917984,0.027680874,0.06875855,0.29333332,0.18824276,0.8060042,"[[236 172   6 125   1]
 [ 57  40   1  42   0]
 [ 94  62   5  72   1]
 [ 83  56   4  70   1]
 [ 30  23   0  18   1]]",-0.0015884638,0.0006405115,0.4325,0.120979026,0.799755,"[[173   1   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 67   1   0   0   0]
 [ 20   0   0   0   0]]"
1.948612608909607,0.11929306775331497,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.7079408009847006,0.11071589738130569,0.1531297,0.2915495,0.48916668,0.20727049,0.82957155,"[[505   0   0  35   0]
 [114   0   0  26   0]
 [173   0   0  61   0]
 [132   0   0  82   0]
 [ 41   0   0  31   0]]",0.32019544,0.6536591,0.5425,0.2582109,0.86659026,"[[155   0   0  19   0]
 [ 39   0   0   7   0]
 [ 35   0   0  57   0]
 [  6   0   0  62   0]
 [  2   0   0  18   0]]"
1.3173127166430156,0.1040866294503212,0.30122042,0.6064154,0.5441667,0.25181207,0.86259633,"[[484   0   0  56   0]
 [106   0   0  34   0]
 [107   0   0 127   0]
 [ 45   0   0 169   0]
 [  6   0   0  66   0]]",0.32928944,0.6793689,0.5425,0.2590742,0.86993384,"[[153   0   1  20   0]
 [ 39   0   0   7   0]
 [ 25   0   0  67   0]
 [  4   0   0  64   0]
 [  2   0   0  18   0]]"
1.0642724665006003,0.09927942484617233,0.33864087,0.65810937,0.56583333,0.27639714,0.8694564,"[[481   0   4  55   0]
 [121   0   0  19   0]
 [ 96   0   7 131   0]
 [ 23   0   0 191   0]
 [  8   0   0  64   0]]",0.3393922,0.67785543,0.5775,0.284472,0.8653705,"[[171   0   0   3   0]
 [ 46   0   0   0   0]
 [ 59   0   1  32   0]
 [  8   0   1  59   0]
 [  3   0   0  17   0]]"
0.9052468506495158,0.09361442089080811,0.38692313,0.7239914,0.59583336,0.30892667,0.87960124,"[[496   0   9  35   0]
 [117   0   9  14   0]
 [ 80   0  21 133   0]
 [ 16   0   0 198   0]
 [  6   0   1  65   0]]",0.4266621,0.78121114,0.6225,0.34856635,0.88445556,"[[168   0   4   2   0]
 [ 46   0   0   0   0]
 [ 37   0  16  39   0]
 [  2   0   1  65   0]
 [  1   0   1  18   0]]"
0.8002339486281077,0.08864294707775117,0.41139603,0.77036726,0.61,0.33477107,0.8850668,"[[501   1  18  20   0]
 [113   3   9  15   0]
 [ 75   0  32 127   0]
 [  9   0   9 196   0]
 [  1   0   7  64   0]]",0.41379243,0.8135921,0.6025,0.34350187,0.88569045,"[[160   5   8   1   0]
 [ 44   0   1   1   0]
 [ 19   7  17  49   0]
 [  2   0   2  64   0]
 [  0   0   2  18   0]]"
0.6553797280788421,0.09013232737779617,0.4533975,0.8276201,0.62916666,0.38787758,0.8948333,"[[487  22  25   6   0]
 [111  13   7   9   0]
 [ 41  28  55 110   0]
 [  2   1  11 200   0]
 [  0   1   7  64   0]]",0.42771304,0.8116433,0.6,0.3890602,0.8908807,"[[154  18   1   1   0]
 [ 35  10   1   0   0]
 [ 12  23  17  40   0]
 [  3   4   2  59   0]
 [  0   1   3  16   0]]"
0.5828496301174164,0.08673309698700905,0.48084563,0.85987,0.64166665,0.41610232,0.9023603,"[[487  40   9   4   0]
 [ 87  32  16   5   0]
 [ 27  39  52 116   0]
 [  0   3  12 199   0]
 [  0   1   4  67   0]]",0.5058763,0.83880687,0.64,0.47431237,0.90765727,"[[135  29   9   1   0]
 [ 19  26   1   0   0]
 [  6  20  31  35   0]
 [  0   3   1  64   0]
 [  0   1   0  19   0]]"
0.5700196397304534,0.09283172696828842,0.5167439,0.85980475,0.6625,0.45857796,0.9094922,"[[469  46  18   7   0]
 [ 78  36  21   5   0]
 [ 13  34  96  91   0]
 [  1   0  19 194   0]
 [  0   0   7  65   0]]",0.43866473,0.7910129,0.625,0.3767323,0.88881135,"[[167   4   2   1   0]
 [ 44   1   1   0   0]
 [ 27  16  22  27   0]
 [  3   0   5  60   0]
 [  1   1   1  17   0]]"
