Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.0222504838307698,0.12564375668764113,0.006003797,0.008597016,0.25083333,0.15134393,0.8021985,"[[206 273  57   0   4]
 [ 53  66  21   0   0]
 [ 82 123  28   1   0]
 [ 68 127  18   1   0]
 [ 27  37   8   0   0]]",0.0014139414,0.00403893,0.435,0.121465966,0.80032,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 19   1   0   0   0]]"
1.9691656001408895,0.12066725939512253,0.0,0.0,0.45,0.12413792,0.8,"[[540   0   0   0   0]
 [140   0   0   0   0]
 [234   0   0   0   0]
 [214   0   0   0   0]
 [ 72   0   0   0   0]]",0.0,0.0,0.435,0.12125436,0.8,"[[174   0   0   0   0]
 [ 46   0   0   0   0]
 [ 92   0   0   0   0]
 [ 68   0   0   0   0]
 [ 20   0   0   0   0]]"
1.7420863326390583,0.11322863489389419,0.100976765,0.2172991,0.48416665,0.19058564,0.81813514,"[[533   0   0   7   0]
 [136   0   0   4   0]
 [213   0   0  21   0]
 [166   0   0  48   0]
 [ 47   0   0  25   0]]",0.33511865,0.6631617,0.55,0.2651548,0.87037534,"[[156   0   0  18   0]
 [ 37   0   0   9   0]
 [ 30   0   1  61   0]
 [  5   0   0  63   0]
 [  3   0   0  17   0]]"
1.3471294220288594,0.10672283589839936,0.3133272,0.6195483,0.55583334,0.25939578,0.8639164,"[[493   0   3  44   0]
 [115   0   1  24   0]
 [113   0   0 121   0]
 [ 40   0   0 174   0]
 [ 11   0   0  61   0]]",0.3010624,0.58898866,0.5625,0.2752386,0.85615206,"[[172   0   0   2   0]
 [ 45   0   0   1   0]
 [ 71   0   0  21   0]
 [ 15   0   0  53   0]
 [  5   0   0  15   0]]"
1.02699831644694,0.09668762534856797,0.36098439,0.70527196,0.5825,0.27956018,0.87421453,"[[502   0   1  37   0]
 [124   0   1  15   0]
 [ 89   0   4 141   0]
 [ 20   0   1 193   0]
 [  8   0   1  63   0]]",0.37989807,0.7521228,0.5925,0.2968781,0.87637806,"[[170   0   0   4   0]
 [ 46   0   0   0   0]
 [ 37   0   4  51   0]
 [  5   0   0  63   0]
 [  2   0   0  18   0]]"
0.9236820316314698,0.09326086312532425,0.37062806,0.7217736,0.5825,0.2934599,0.8773367,"[[488   0  13  39   0]
 [110   0   5  25   0]
 [ 85   0  13 136   0]
 [ 12   0   4 198   0]
 [  2   0   2  68   0]]",0.39339948,0.77428436,0.6,0.3104451,0.87941027,"[[170   0   3   1   0]
 [ 44   0   1   1   0]
 [ 35   0   7  50   0]
 [  5   0   0  63   0]
 [  1   0   0  19   0]]"
0.7608765101432801,0.08862840622663498,0.42230552,0.78717136,0.6141667,0.3432508,0.88767886,"[[495   9  14  22   0]
 [121   3   9   7   0]
 [ 57   5  36 136   0]
 [  3   2   6 203   0]
 [  4   2   1  65   0]]",0.46818268,0.8244781,0.6375,0.4022516,0.8962229,"[[163   6   3   2   0]
 [ 39   6   1   0   0]
 [ 17   8  21  46   0]
 [  2   0   1  65   0]
 [  1   0   1  18   0]]"
0.6805694584051768,0.09004860699176788,0.45407546,0.82107544,0.6225,0.4051178,0.8961754,"[[467  42  19  12   0]
 [ 90  34   9   7   0]
 [ 37  39  46 112   0]
 [  1   2  11 200   0]
 [  1   0   6  65   0]]",0.45327067,0.80428517,0.615,0.41815817,0.8959747,"[[152  16   5   1   0]
 [ 29  17   0   0   0]
 [ 12  23  19  38   0]
 [  3   2   5  58   0]
 [  0   3   0  17   0]]"
0.6114154529571533,0.088075031042099,0.49190634,0.8389403,0.6458333,0.43987522,0.9045001,"[[468  46  17   9   0]
 [ 81  37  19   3   0]
 [ 19  39  76 100   0]
 [  3   3  14 194   0]
 [  0   2   9  61   0]]",0.52886164,0.8364374,0.6625,0.49358118,0.9107754,"[[139  26   9   0   0]
 [ 22  20   4   0   0]
 [  8  13  47  24   0]
 [  0   3   6  59   0]
 [  0   1   3  16   0]]"
0.5749076390266419,0.08987393587827683,0.52110314,0.85424864,0.66833335,0.4617329,0.9094092,"[[480  43  13   4   0]
 [ 82  35  20   3   0]
 [ 23  37  97  77   0]
 [  3   3  18 190   0]
 [  0   2   7  63   0]]",0.48622054,0.8058555,0.6325,0.46549958,0.90276515,"[[139  24  11   0   0]
 [ 22  20   4   0   0]
 [  9  17  41  25   0]
 [  1   3  11  53   0]
 [  0   2   3  15   0]]"
